area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
sec_censal;;0311101002;Redován;Alicante;12950;10150;27,58620689655172
sec_censal;;0311101003;Redován;Alicante;12250;10150;20,68965517241379
sec_censal;;0311101004;Redován;Alicante;13650;10150;34,48275862068966
sec_censal;;0311101005;Redován;Alicante;12250;9450;29,62962962962963
sec_censal;;2812101001;Redueña;Madrid;17850;15750;13,33333333333333
sec_censal;;1714401001;Regencós;Girona;19250;15050;27,90697674418605
sec_censal;;2412701001;Regueras de Arriba;León;14350;12950;10,81081081081081
sec_censal;;3305401001;Las Regueras;Asturias;18550;16450;12,76595744680851
sec_censal;;3305401002;Las Regueras;Asturias;19950;17850;11,76470588235294
sec_censal;;0930901001;Regumiel de la Sierra;Burgos;13650;11550;18,18181818181818
sec_censal;;1617701001;Reíllo;Cuenca;12250;NA;NA
sec_censal;;0611001001;Reina;Badajoz;11550;10850;6,45161290322581
sec_censal;;3905901001;Reinosa;Cantabria;18550;16450;12,76595744680851
sec_censal;;3905901002;Reinosa;Cantabria;19950;16450;21,27659574468085
sec_censal;;3905901003;Reinosa;Cantabria;17850;15750;13,33333333333333
sec_censal;;3905901004;Reinosa;Cantabria;18550;16450;12,76595744680851
sec_censal;;3905901005;Reinosa;Cantabria;17850;15750;13,33333333333333
sec_censal;;3905902001;Reinosa;Cantabria;16450;15050;9,30232558139535
sec_censal;;3905902002;Reinosa;Cantabria;16450;14350;14,63414634146341
sec_censal;;3905902003;Reinosa;Cantabria;16450;15750;4,44444444444444
sec_censal;;3905902004;Reinosa;Cantabria;19250;17150;12,24489795918367
sec_censal;;3905902005;Reinosa;Cantabria;18550;16450;12,76595744680851
sec_censal;;0931001001;Reinoso;Burgos;NA;NA;NA
sec_censal;;3414601001;Reinoso de Cerrato;Palencia;NA;NA;NA
sec_censal;;0311201001;Relleu;Alicante;15050;12250;22,85714285714286
sec_censal;;0817901001;Rellinars;Barcelona;19250;15750;22,22222222222222
sec_censal;;4215301001;Rello;Soria;NA;NA;NA
sec_censal;;5022301001;Remolinos;Zaragoza;17850;15050;18,60465116279070
sec_censal;;4016601001;Remondo;Segovia;15750;14350;9,75609756097561
sec_censal;;0611101001;Rena;Badajoz;10850;8750;24,00000000000000
sec_censal;;4312201001;Renau;Tarragona;22750;20650;10,16949152542373
sec_censal;;4713301001;Renedo de Esgueva;Valladolid;17850;15750;13,33333333333333
sec_censal;;4713301002;Renedo de Esgueva;Valladolid;19950;17850;11,76470588235294
sec_censal;;3414701001;Renedo de la Vega;Palencia;13650;12250;11,42857142857143
sec_censal;;1923301001;Renera;Guadalajara;NA;NA;NA
sec_censal;;4215401001;Renieblas;Soria;20650;16450;25,53191489361702
sec_censal;;3906001001;Reocín;Cantabria;15750;13650;15,38461538461539
sec_censal;;3906001002;Reocín;Cantabria;16450;14350;14,63414634146341
sec_censal;;3906002001;Reocín;Cantabria;17150;15750;8,88888888888889
sec_censal;;3906002002;Reocín;Cantabria;17150;14350;19,51219512195122
sec_censal;;3906002003;Reocín;Cantabria;15750;13650;15,38461538461539
sec_censal;;4917401001;Requejo;Zamora;15050;14350;4,87804878048780
sec_censal;;4621301001;Requena;Valencia;15050;12250;22,85714285714286
sec_censal;;4621301002;Requena;Valencia;17850;14350;24,39024390243902
sec_censal;;4621301003;Requena;Valencia;12950;10150;27,58620689655172
sec_censal;;4621302002;Requena;Valencia;12950;10850;19,35483870967742
sec_censal;;4621302003;Requena;Valencia;16450;14350;14,63414634146341
sec_censal;;4621302004;Requena;Valencia;16450;12950;27,02702702702703
sec_censal;;4621302005;Requena;Valencia;14350;11550;24,24242424242424
sec_censal;;4621302006;Requena;Valencia;13650;11550;18,18181818181818
sec_censal;;4621302007;Requena;Valencia;15050;12250;22,85714285714286
sec_censal;;4621303001;Requena;Valencia;12950;10850;19,35483870967742
sec_censal;;4621303002;Requena;Valencia;15750;12250;28,57142857142857
sec_censal;;4621303003;Requena;Valencia;12950;10850;19,35483870967742
sec_censal;;4621304001;Requena;Valencia;12250;10150;20,68965517241379
sec_censal;;3414901001;Requena de Campos;Palencia;NA;NA;NA
sec_censal;;3415101001;Respenda de la Peña;Palencia;15750;15050;4,65116279069767
sec_censal;;0611201001;Retamal de Llerena;Badajoz;10150;8750;16,00000000000000
sec_censal;;4514601001;Retamoso de la Jara;Toledo;12950;10500;23,33333333333333
sec_censal;;5022401001;Retascón;Zaragoza;NA;NA;NA
sec_censal;;1923401001;Retiendas;Guadalajara;NA;NA;NA
sec_censal;;3726701001;Retortillo;Salamanca;14350;12950;10,81081081081081
sec_censal;;4215501001;Retortillo de Soria;Soria;14350;14350;0,00000000000000
sec_censal;;0931101001;Retuerta;Burgos;NA;NA;NA
sec_censal;;1307201001;Retuerta del Bullaque;Ciudad Real;12250;10150;20,68965517241379
sec_censal;;4312301001;Reus;Tarragona;13650;10150;34,48275862068966
sec_censal;;4312301002;Reus;Tarragona;17150;15050;13,95348837209302
sec_censal;;4312301003;Reus;Tarragona;17150;15750;8,88888888888889
sec_censal;;4312302001;Reus;Tarragona;12950;9450;37,03703703703704
sec_censal;;4312302002;Reus;Tarragona;15750;13650;15,38461538461539
sec_censal;;4312302003;Reus;Tarragona;18550;15750;17,77777777777778
sec_censal;;4312302004;Reus;Tarragona;12250;10850;12,90322580645161
sec_censal;;4312302006;Reus;Tarragona;17150;14350;19,51219512195122
sec_censal;;4312302007;Reus;Tarragona;17850;15750;13,33333333333333
sec_censal;;4312302008;Reus;Tarragona;15050;12250;22,85714285714286
sec_censal;;4312302009;Reus;Tarragona;21350;19250;10,90909090909091
sec_censal;;4312302010;Reus;Tarragona;18550;16450;12,76595744680851
sec_censal;;4312302011;Reus;Tarragona;12950;10850;19,35483870967742
sec_censal;;4312302012;Reus;Tarragona;19950;17150;16,32653061224490
sec_censal;;4312302013;Reus;Tarragona;15750;13650;15,38461538461539
sec_censal;;4312302014;Reus;Tarragona;17850;15050;18,60465116279070
sec_censal;;4312302015;Reus;Tarragona;23450;20650;13,55932203389830
sec_censal;;4312303001;Reus;Tarragona;13650;10150;34,48275862068966
sec_censal;;4312303003;Reus;Tarragona;12950;11550;12,12121212121212
sec_censal;;4312303004;Reus;Tarragona;16450;15050;9,30232558139535
sec_censal;;4312303005;Reus;Tarragona;11550;9800;17,85714285714286
sec_censal;;4312303007;Reus;Tarragona;17850;14350;24,39024390243902
sec_censal;;4312303008;Reus;Tarragona;17150;14350;19,51219512195122
sec_censal;;4312303009;Reus;Tarragona;12250;10150;20,68965517241379
sec_censal;;4312303010;Reus;Tarragona;14350;11550;24,24242424242424
sec_censal;;4312303011;Reus;Tarragona;15750;12950;21,62162162162162
sec_censal;;4312303012;Reus;Tarragona;12250;11550;6,06060606060606
sec_censal;;4312303013;Reus;Tarragona;16450;14350;14,63414634146341
sec_censal;;4312304002;Reus;Tarragona;15750;15050;4,65116279069767
sec_censal;;4312304003;Reus;Tarragona;14350;12250;17,14285714285714
sec_censal;;4312304004;Reus;Tarragona;13650;12950;5,40540540540541
sec_censal;;4312304005;Reus;Tarragona;18550;15750;17,77777777777778
sec_censal;;4312304007;Reus;Tarragona;12250;11550;6,06060606060606
sec_censal;;4312304008;Reus;Tarragona;16450;14350;14,63414634146341
sec_censal;;4312305001;Reus;Tarragona;14350;11550;24,24242424242424
sec_censal;;4312305002;Reus;Tarragona;16450;14350;14,63414634146341
sec_censal;;4312305003;Reus;Tarragona;10150;9450;7,40740740740741
sec_censal;;4312305004;Reus;Tarragona;16450;15750;4,44444444444444
sec_censal;;4312305005;Reus;Tarragona;11550;9450;22,22222222222222
sec_censal;;4312305007;Reus;Tarragona;17150;15050;13,95348837209302
sec_censal;;4312306001;Reus;Tarragona;14350;12950;10,81081081081081
sec_censal;;4312306002;Reus;Tarragona;25550;24150;5,79710144927536
sec_censal;;4312306003;Reus;Tarragona;20650;17850;15,68627450980392
sec_censal;;4312306004;Reus;Tarragona;23450;22050;6,34920634920635
sec_censal;;4312306005;Reus;Tarragona;15750;14350;9,75609756097561
sec_censal;;4312306006;Reus;Tarragona;22750;19950;14,03508771929824
sec_censal;;4312306007;Reus;Tarragona;17150;13650;25,64102564102564
sec_censal;;4312306008;Reus;Tarragona;19950;16450;21,27659574468085
sec_censal;;4312306009;Reus;Tarragona;13650;11550;18,18181818181818
sec_censal;;4312306011;Reus;Tarragona;24850;22750;9,23076923076923
sec_censal;;4312306012;Reus;Tarragona;19250;17150;12,24489795918367
sec_censal;;4312306013;Reus;Tarragona;17150;15050;13,95348837209302
sec_censal;;4312307001;Reus;Tarragona;8050;5950;35,29411764705883
sec_censal;;4312307002;Reus;Tarragona;16450;14350;14,63414634146341
sec_censal;;4312307003;Reus;Tarragona;17150;14350;19,51219512195122
sec_censal;;4312307005;Reus;Tarragona;18550;16450;12,76595744680851
sec_censal;;4312308001;Reus;Tarragona;12950;10150;27,58620689655172
sec_censal;;4312308002;Reus;Tarragona;15050;12250;22,85714285714286
sec_censal;;4312308003;Reus;Tarragona;19250;16450;17,02127659574468
sec_censal;;4312308004;Reus;Tarragona;17150;14350;19,51219512195122
sec_censal;;4312308005;Reus;Tarragona;18550;16450;12,76595744680851
sec_censal;;4312308006;Reus;Tarragona;20650;17150;20,40816326530612
sec_censal;;4312308007;Reus;Tarragona;20650;17850;15,68627450980392
sec_censal;;4312309001;Reus;Tarragona;23450;22050;6,34920634920635
sec_censal;;4312309002;Reus;Tarragona;17850;14350;24,39024390243902
sec_censal;;4312310001;Reus;Tarragona;19950;17150;16,32653061224490
sec_censal;;4917501001;Revellinos;Zamora;12950;9450;37,03703703703704
sec_censal;;3415201001;Revenga de Campos;Palencia;11550;10850;6,45161290322581
sec_censal;;3415401001;Revilla de Collazos;Palencia;NA;NA;NA
sec_censal;;0931401001;Revilla del Campo;Burgos;NA;NA;NA
sec_censal;;0931601001;Revilla Vallejera;Burgos;19950;15750;26,66666666666667
sec_censal;;0931201001;La Revilla y Ahedo;Burgos;NA;12950;NA
sec_censal;;0931501001;Revillarruz;Burgos;19950;17850;11,76470588235294
sec_censal;;2412901001;Reyero;León;17150;13650;25,64102564102564
sec_censal;;0931701001;Rezmondo;Burgos;NA;NA;NA
sec_censal;;4215601001;Reznos;Soria;NA;NA;NA
sec_censal;;4016801001;Riaguas de San Bartolomé;Segovia;NA;NA;NA
sec_censal;;2518301001;Rialp;Lleida;17850;15750;13,33333333333333
sec_censal;;1507201001;Rianxo;A Coruña;15750;12950;21,62162162162162
sec_censal;;1507201002;Rianxo;A Coruña;15050;12950;16,21621621621622
sec_censal;;1507201003;Rianxo;A Coruña;15050;12250;22,85714285714286
sec_censal;;1507201004;Rianxo;A Coruña;15750;12950;21,62162162162162
sec_censal;;1507201005;Rianxo;A Coruña;15750;12950;21,62162162162162
sec_censal;;1507202001;Rianxo;A Coruña;15050;11550;30,30303030303030
sec_censal;;1507202002;Rianxo;A Coruña;16450;12950;27,02702702702703
sec_censal;;1507203001;Rianxo;A Coruña;15050;12950;16,21621621621622
sec_censal;;1507203002;Rianxo;A Coruña;16450;14350;14,63414634146341
sec_censal;;2413001001;Riaño;León;17150;15750;8,88888888888889
sec_censal;;4017001001;Riaza;Segovia;13650;10850;25,80645161290322
sec_censal;;4215701001;La Riba de Escalote;Soria;NA;NA;NA
sec_censal;;1923501001;Riba de Saelices;Guadalajara;15750;13300;18,42105263157895
sec_censal;;4312401001;La Riba;Tarragona;20650;18900;9,25925925925926
sec_censal;;3206901001;Ribadavia;Ourense;15050;12250;22,85714285714286
sec_censal;;3206901003;Ribadavia;Ourense;14350;11550;24,24242424242424
sec_censal;;3206901004;Ribadavia;Ourense;14350;11900;20,58823529411764
sec_censal;;3206901005;Ribadavia;Ourense;14350;12950;10,81081081081081
sec_censal;;3206902001;Ribadavia;Ourense;15750;12950;21,62162162162162
sec_censal;;3305501001;Ribadedeva;Asturias;13650;11550;18,18181818181818
sec_censal;;2705101001;Ribadeo;Lugo;16450;14350;14,63414634146341
sec_censal;;2705101002;Ribadeo;Lugo;15750;13650;15,38461538461539
sec_censal;;2705101003;Ribadeo;Lugo;15050;13650;10,25641025641026
sec_censal;;2705101004;Ribadeo;Lugo;15750;12950;21,62162162162162
sec_censal;;2705101005;Ribadeo;Lugo;15050;13650;10,25641025641026
sec_censal;;2705101006;Ribadeo;Lugo;14350;12250;17,14285714285714
sec_censal;;3305601001;Ribadesella;Asturias;14350;12250;17,14285714285714
sec_censal;;3305601002;Ribadesella;Asturias;13650;12250;11,42857142857143
sec_censal;;3305601003;Ribadesella;Asturias;15750;12250;28,57142857142857
sec_censal;;3305602001;Ribadesella;Asturias;14350;12250;17,14285714285714
sec_censal;;3305602002;Ribadesella;Asturias;15050;12950;16,21621621621622
sec_censal;;3604601001;Ribadumia;Pontevedra;16450;12950;27,02702702702703
sec_censal;;3604601002;Ribadumia;Pontevedra;15050;12950;16,21621621621622
sec_censal;;3604602001;Ribadumia;Pontevedra;15050;12250;22,85714285714286
sec_censal;;3604602002;Ribadumia;Pontevedra;15750;12950;21,62162162162162
sec_censal;;3120801001;Ribaforada;Navarra;NA;NA;NA
sec_censal;;3120802001;Ribaforada;Navarra;NA;NA;NA
sec_censal;;2612401001;Ribafrecha;La Rioja;15750;12250;28,57142857142857
sec_censal;;3906101001;Ribamontán al Mar;Cantabria;17150;15050;13,95348837209302
sec_censal;;3906101002;Ribamontán al Mar;Cantabria;17150;14350;19,51219512195122
sec_censal;;3906101003;Ribamontán al Mar;Cantabria;17150;14350;19,51219512195122
sec_censal;;3906201001;Ribamontán al Monte;Cantabria;16450;14350;14,63414634146341
sec_censal;;3906201002;Ribamontán al Monte;Cantabria;17850;15050;18,60465116279070
sec_censal;;4621401001;Riba-roja de Túria;Valencia;14350;12950;10,81081081081081
sec_censal;;4621401002;Riba-roja de Túria;Valencia;14350;10850;32,25806451612903
sec_censal;;4621402001;Riba-roja de Túria;Valencia;15050;12250;22,85714285714286
sec_censal;;4621402002;Riba-roja de Túria;Valencia;15050;12250;22,85714285714286
sec_censal;;4621402003;Riba-roja de Túria;Valencia;17150;13650;25,64102564102564
sec_censal;;4621402004;Riba-roja de Túria;Valencia;17850;15050;18,60465116279070
sec_censal;;4621402005;Riba-roja de Túria;Valencia;15750;12250;28,57142857142857
sec_censal;;4621403001;Riba-roja de Túria;Valencia;12250;9450;29,62962962962963
sec_censal;;4621403002;Riba-roja de Túria;Valencia;24850;22750;9,23076923076923
sec_censal;;4621403003;Riba-roja de Túria;Valencia;24850;21350;16,39344262295082
sec_censal;;4621403004;Riba-roja de Túria;Valencia;18550;16450;12,76595744680851
sec_censal;;4312501001;Riba-roja d'Ebre;Tarragona;18550;15750;17,77777777777778
sec_censal;;3415501001;Ribas de Campos;Palencia;19250;15050;27,90697674418605
sec_censal;;2705201001;Ribas de Sil;Lugo;15050;12950;16,21621621621622
sec_censal;;2812201001;Ribatejada;Madrid;15750;12950;21,62162162162162
sec_censal;;1507301001;Ribeira;A Coruña;16450;14350;14,63414634146341
sec_censal;;1507301002;Ribeira;A Coruña;15050;12250;22,85714285714286
sec_censal;;1507301003;Ribeira;A Coruña;13650;12250;11,42857142857143
sec_censal;;1507301004;Ribeira;A Coruña;14350;12950;10,81081081081081
sec_censal;;1507301005;Ribeira;A Coruña;14350;12950;10,81081081081081
sec_censal;;1507301006;Ribeira;A Coruña;13650;12250;11,42857142857143
sec_censal;;1507301007;Ribeira;A Coruña;15050;12950;16,21621621621622
sec_censal;;1507301008;Ribeira;A Coruña;10150;8050;26,08695652173913
sec_censal;;1507301009;Ribeira;A Coruña;14350;12250;17,14285714285714
sec_censal;;1507301010;Ribeira;A Coruña;15750;13650;15,38461538461539
sec_censal;;1507302001;Ribeira;A Coruña;15750;12250;28,57142857142857
sec_censal;;1507302002;Ribeira;A Coruña;14350;12250;17,14285714285714
sec_censal;;1507302003;Ribeira;A Coruña;15050;13650;10,25641025641026
sec_censal;;1507303001;Ribeira;A Coruña;15050;12950;16,21621621621622
sec_censal;;1507303002;Ribeira;A Coruña;15750;12950;21,62162162162162
sec_censal;;1507303003;Ribeira;A Coruña;13650;12250;11,42857142857143
sec_censal;;1507303004;Ribeira;A Coruña;15750;12950;21,62162162162162
sec_censal;;1507304001;Ribeira;A Coruña;15050;12950;16,21621621621622
sec_censal;;1507304002;Ribeira;A Coruña;15750;12250;28,57142857142857
sec_censal;;1507304004;Ribeira;A Coruña;16450;14350;14,63414634146341
sec_censal;;1507305001;Ribeira;A Coruña;15750;13650;15,38461538461539
sec_censal;;1507305002;Ribeira;A Coruña;15050;12950;16,21621621621622
sec_censal;;2705301001;Ribeira de Piquín;Lugo;15050;12250;22,85714285714286
sec_censal;;3305701001;Ribera de Arriba;Asturias;17150;15050;13,95348837209302
sec_censal;;0611301001;Ribera del Fresno;Badajoz;10850;10150;6,89655172413793
sec_censal;;0611301002;Ribera del Fresno;Badajoz;10150;8750;16,00000000000000
sec_censal;;0611301003;Ribera del Fresno;Badajoz;10850;9450;14,81481481481481
sec_censal;;2590501001;Ribera d'Ondara;Lleida;17850;15750;13,33333333333333
sec_censal;;2518501001;Ribera d'Urgellet;Lleida;15750;12950;21,62162162162162
sec_censal;;3415601001;Riberos de la Cueza;Palencia;NA;NA;NA
sec_censal;;1714501001;Ribes de Freser;Girona;19950;16450;21,27659574468085
sec_censal;;1714501002;Ribes de Freser;Girona;17850;17150;4,08163265306122
sec_censal;;1209501001;Ribesalbes;Castellón;17150;14350;19,51219512195122
sec_censal;;4017101001;Ribota;Segovia;NA;NA;NA
sec_censal;;5022501001;Ricla;Zaragoza;12950;10150;27,58620689655172
sec_censal;;5022501002;Ricla;Zaragoza;13650;10850;25,80645161290322
sec_censal;;3003401001;Ricote;Murcia;12950;11550;12,12121212121212
sec_censal;;2413101001;Riego de la Vega;León;15750;12950;21,62162162162162
sec_censal;;2413201001;Riello;León;15050;13300;13,15789473684210
sec_censal;;1714601001;Riells i Viabrea;Girona;19250;15750;22,22222222222222
sec_censal;;1714601002;Riells i Viabrea;Girona;17850;15050;18,60465116279070
sec_censal;;4514701001;Rielves;Toledo;14350;11550;24,24242424242424
sec_censal;;4312601001;La Riera de Gaià;Tarragona;17850;15750;13,33333333333333
sec_censal;;4419501001;Rillo;Teruel;NA;NA;NA
sec_censal;;1923701001;Rillo de Gallo;Guadalajara;NA;NA;NA
sec_censal;;2908201001;Rincón de la Victoria;Málaga;14350;12250;17,14285714285714
sec_censal;;2908201002;Rincón de la Victoria;Málaga;13650;10150;34,48275862068966
sec_censal;;2908201003;Rincón de la Victoria;Málaga;12950;10850;19,35483870967742
sec_censal;;2908201004;Rincón de la Victoria;Málaga;18550;15050;23,25581395348837
sec_censal;;2908201005;Rincón de la Victoria;Málaga;12950;10850;19,35483870967742
sec_censal;;2908201006;Rincón de la Victoria;Málaga;15050;12250;22,85714285714286
sec_censal;;2908201007;Rincón de la Victoria;Málaga;14700;12250;20,00000000000000
sec_censal;;2908201008;Rincón de la Victoria;Málaga;17850;17150;4,08163265306122
sec_censal;;2908201009;Rincón de la Victoria;Málaga;13650;11550;18,18181818181818
sec_censal;;2908201010;Rincón de la Victoria;Málaga;17850;15050;18,60465116279070
sec_censal;;2908201011;Rincón de la Victoria;Málaga;17850;15050;18,60465116279070
sec_censal;;2908201012;Rincón de la Victoria;Málaga;17850;14350;24,39024390243902
sec_censal;;2908201013;Rincón de la Victoria;Málaga;18550;14350;29,26829268292683
sec_censal;;2908201014;Rincón de la Victoria;Málaga;15750;12950;21,62162162162162
sec_censal;;2908201015;Rincón de la Victoria;Málaga;17850;13650;30,76923076923077
sec_censal;;2908201016;Rincón de la Victoria;Málaga;15750;14350;9,75609756097561
sec_censal;;2908201017;Rincón de la Victoria;Málaga;22050;18550;18,86792452830189
sec_censal;;2908201018;Rincón de la Victoria;Málaga;16450;15750;4,44444444444444
sec_censal;;2908201019;Rincón de la Victoria;Málaga;19250;16450;17,02127659574468
sec_censal;;2908201020;Rincón de la Victoria;Málaga;15050;12250;22,85714285714286
