area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
sec_censal,"NA",3003501022,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",3003501023,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",1190201001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1190201002,NA,NA,10150,8750,16
sec_censal,"NA",1190201003,NA,NA,11550,8750,32
sec_censal,"NA",4108601001,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",4108601002,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",4108601003,NA,NA,10850,8750,24
sec_censal,"NA",4108602001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4108602002,NA,NA,20650,17150,20.408163265306122
sec_censal,"NA",4108603001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",4108603002,NA,NA,11550,9100,26.923076923076923
sec_censal,"NA",4108603003,NA,NA,6650,5250,26.666666666666668
sec_censal,"NA",4108603004,NA,NA,10150,8050,26.08695652173913
sec_censal,"NA",4108603005,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",4108603006,NA,NA,19950,18550,7.547169811320755
sec_censal,"NA",4108604001,NA,NA,11550,8750,32
sec_censal,"NA",4108604002,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",4108604003,NA,NA,10150,8750,16
sec_censal,"NA",4108604004,NA,NA,9450,8750,8
sec_censal,"NA",4108604005,NA,NA,10850,8750,24
sec_censal,"NA",0590101001,NA,NA,16100,12250,31.428571428571427
sec_censal,"NA",0521001001,NA,NA,NA,NA,NA
sec_censal,"NA",0521101001,NA,NA,11550,8750,32
sec_censal,"NA",3803401001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3803401002,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3803401003,NA,NA,12950,9450,37.03703703703704
sec_censal,"NA",3803401004,NA,NA,12950,9450,37.03703703703704
sec_censal,"NA",2220701001,NA,NA,14700,12250,20
sec_censal,"NA",0521201001,NA,NA,11550,10850,6.451612903225806
sec_censal,"NA",0933701001,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",0521301001,NA,NA,NA,12600,NA
sec_censal,"NA",2106401001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",2106401002,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",2106402001,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",2106402002,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",2106402003,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",4918901001,NA,NA,11900,9450,25.925925925925924
sec_censal,"NA",2414801001,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",2414801002,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",4216401001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",4714301001,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1307501001,NA,NA,12950,9450,37.03703703703704
sec_censal,"NA",2813101001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2813101002,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",2813101003,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2813101004,NA,NA,22050,20650,6.779661016949152
sec_censal,"NA",2813101005,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",2813101006,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",2813101007,NA,NA,22750,19250,18.181818181818183
sec_censal,"NA",2813102001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2813102002,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",1619101001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",0521401001,NA,NA,NA,NA,NA
sec_censal,"NA",0933801001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3416301001,NA,NA,NA,NA,NA
sec_censal,"NA",1619201001,NA,NA,NA,NA,NA
sec_censal,"NA",2813201001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",2813201002,NA,NA,15050,11550,30.303030303030305
sec_censal,"NA",2813201003,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",2813201004,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2813201005,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",2813201006,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",2813201007,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",2813201008,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",0521501001,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",5023401001,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",4515101001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3306101001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",4515201001,NA,NA,12950,9450,37.03703703703704
sec_censal,"NA",0933901001,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",1016401001,NA,NA,10850,8750,24
sec_censal,"NA",3121701001,NA,NA,NA,NA,NA
sec_censal,"NA",2813301001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2813301002,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2813301003,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",2813301004,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",4919001001,NA,NA,NA,NA,NA
sec_censal,"NA",4714401001,NA,NA,NA,NA,NA
sec_censal,"NA",3728601001,NA,NA,13650,9450,44.44444444444444
sec_censal,"NA",0521601001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3306001001,NA,NA,19950,18550,7.547169811320755
sec_censal,"NA",3306001002,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3306001003,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",3306001004,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",3306002001,NA,NA,17850,17150,4.081632653061225
sec_censal,"NA",3306002002,NA,NA,NA,15050,NA
sec_censal,"NA",3306002003,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",3306004001,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",3306004002,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",3306004003,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",3306004004,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",3306004005,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",3306004008,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3306005001,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",3306005002,NA,NA,NA,NA,NA
sec_censal,"NA",4420701001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",1190301001,NA,NA,11550,NA,NA
sec_censal,"NA",1190301002,NA,NA,10850,NA,NA
sec_censal,"NA",4018201001,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",5023501001,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",5023501002,NA,NA,19250,15750,22.22222222222222
sec_censal,"NA",3803501001,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",3803501002,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3803501003,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3803501004,NA,NA,10850,8750,24
sec_censal,"NA",3803501005,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3803501006,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3803501007,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3803501008,NA,NA,15050,NA,NA
sec_censal,"NA",3803501009,NA,NA,12250,NA,NA
sec_censal,"NA",3907001001,NA,NA,18550,14350,29.268292682926827
sec_censal,"NA",4018301001,NA,NA,17500,14350,21.951219512195124
sec_censal,"NA",0521701001,NA,NA,NA,NA,NA
sec_censal,"NA",4919101001,NA,NA,14000,11550,21.21212121212121
sec_censal,"NA",0312001001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",0312001002,NA,NA,10850,10150,6.896551724137931
sec_censal,"NA",0312001003,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",0521801001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3728701001,NA,NA,14000,12950,8.108108108108109
sec_censal,"NA",4714501001,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",2290301001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",4714601001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3703601001,NA,NA,NA,NA,NA
sec_censal,"NA",4919201001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",2613001001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",0934001001,NA,NA,NA,NA,NA
sec_censal,"NA",2414901001,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2613101001,NA,NA,NA,NA,NA
sec_censal,"NA",0105301001,NA,NA,NA,NA,NA
sec_censal,"NA",3728801001,NA,NA,15750,13300,18.421052631578945
sec_censal,"NA",3728901001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",4108801001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",4714701001,NA,NA,15050,8750,72
sec_censal,"NA",4515301001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",4515302001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0521901001,NA,NA,NA,NA,NA
sec_censal,"NA",0207101001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",2415001001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",4919301001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",4018401001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",4919401001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",4714801001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",0611901001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3729101001,NA,NA,13650,10150,34.48275862068966
sec_censal,"NA",0522001001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3003601001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3003601002,NA,NA,10150,9100,11.538461538461538
sec_censal,"NA",3003601003,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3003601004,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",3003601005,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3003601006,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",3003601007,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3003601008,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",3003601009,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3003601010,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3003601011,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3003601012,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",3003601013,NA,NA,10850,8750,24
sec_censal,"NA",3003601014,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3003601015,NA,NA,10150,9450,7.4074074074074066
sec_censal,"NA",3003601016,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3003601017,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3003601018,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3003601019,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3907101001,NA,NA,11550,10850,6.451612903225806
sec_censal,"NA",3729001001,NA,NA,17850,18550,-3.7735849056603774
sec_censal,"NA",4216501001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1619301001,NA,NA,NA,NA,NA
sec_censal,"NA",4714901001,NA,NA,NA,NA,NA
sec_censal,"NA",3729201001,NA,NA,NA,NA,NA
sec_censal,"NA",1210101001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",2613201001,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",4715001001,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",3416501001,NA,NA,NA,NA,NA
sec_censal,"NA",4515401001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1103301001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1103301002,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1103301003,NA,NA,14350,11900,20.588235294117645
sec_censal,"NA",1103302001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1103302002,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",1103302003,NA,NA,16450,12250,34.285714285714285
sec_censal,"NA",1103302004,NA,NA,12950,9450,37.03703703703704
sec_censal,"NA",1103302005,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1103303001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1103303002,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1103303003,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",1103304001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",1103304002,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1103304003,NA,NA,8750,6650,31.57894736842105
sec_censal,"NA",1103304004,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1103305001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",1103305002,NA,NA,13650,10150,34.48275862068966
sec_censal,"NA",1103305003,NA,NA,15050,15750,-4.444444444444445
sec_censal,"NA",1103305004,NA,NA,23450,NA,NA
sec_censal,"NA",3907201001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",1507601001,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1507601003,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1507601004,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",4715101001,NA,NA,NA,NA,NA
sec_censal,"NA",3803601001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3803601002,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3803601003,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",3803601005,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3803601006,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",3803601007,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1405901001,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",2813401001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",2813401002,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",2813401003,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2813401004,NA,NA,16100,14350,12.195121951219512
sec_censal,"NA",2813401005,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",2813401006,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",2813401007,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",2813401008,NA,NA,15750,15750,0
sec_censal,"NA",2813401009,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",2813401010,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2813401011,NA,NA,12950,12950,0
sec_censal,"NA",2813401012,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2813401014,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2813401015,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2813401017,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",2813401018,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",2813401019,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",2813401020,NA,NA,15050,14350,4.878048780487805
sec_censal,"NA",2813401021,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",2813401022,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2813401023,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2813401024,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2813401025,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",2813401026,NA,NA,19250,17850,7.8431372549019605
sec_censal,"NA",2813401027,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",2813401028,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2813401029,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",2813401030,NA,NA,28350,24850,14.084507042253522
sec_censal,"NA",2813401031,NA,NA,22750,19250,18.181818181818183
sec_censal,"NA",2813401032,NA,NA,34650,29050,19.27710843373494
sec_censal,"NA",2813401033,NA,NA,32900,26250,25.333333333333336
sec_censal,"NA",2813401034,NA,NA,24150,21350,13.114754098360656
sec_censal,"NA",2813401035,NA,NA,26950,23450,14.925373134328357
sec_censal,"NA",2813401036,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",2813401037,NA,NA,23450,17850,31.372549019607842
sec_censal,"NA",2813401038,NA,NA,23450,21350,9.836065573770492
sec_censal,"NA",2813401039,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",2813401040,NA,NA,27650,24850,11.267605633802818
sec_censal,"NA",2813401041,NA,NA,24150,21350,13.114754098360656
sec_censal,"NA",2813401042,NA,NA,19950,18550,7.547169811320755
sec_censal,"NA",2813401043,NA,NA,33250,28350,17.28395061728395
sec_censal,"NA",2813401044,NA,NA,24150,22750,6.153846153846154
sec_censal,"NA",2813401045,NA,NA,24850,18550,33.9622641509434
sec_censal,"NA",2813401046,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",2813401047,NA,NA,25550,24150,5.797101449275362
sec_censal,"NA",2813401048,NA,NA,25550,22050,15.873015873015872
sec_censal,"NA",2813401049,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",2813401050,NA,NA,27650,22050,25.396825396825395
sec_censal,"NA",2813401051,NA,NA,28350,26250,8
sec_censal,"NA",2813401052,NA,NA,25550,24150,5.797101449275362
sec_censal,"NA",2813401053,NA,NA,23450,20650,13.559322033898304
sec_censal,"NA",2813401054,NA,NA,26250,NA,NA
sec_censal,"NA",2813401055,NA,NA,17850,NA,NA
sec_censal,"NA",2106601001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",3306301001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",2613901001,NA,NA,NA,NA,NA
sec_censal,"NA",0612301001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0612301002,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",0612302001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",0612303001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",0523101001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3908001001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3908001002,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3908001003,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",3908001004,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",4920801001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",2614201001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",4715601001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",0312201001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",0312201002,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",0312201003,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",0312201004,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0312201005,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",0312201006,NA,NA,15050,11550,30.303030303030305
sec_censal,"NA",0312201007,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",0312201008,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",0312201009,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",0312201010,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",0312201011,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",0312201012,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",0312201013,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0312201014,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0312201015,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0312202001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0312202002,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",0312202003,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",0312202004,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0312202005,NA,NA,15050,11550,30.303030303030305
sec_censal,"NA",0312202006,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",0312202007,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",0312202008,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",0312203001,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",0312203002,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",0312203003,NA,NA,10150,8050,26.08695652173913
sec_censal,"NA",0312203004,NA,NA,19950,16450,21.27659574468085
sec_censal,"NA",0312203005,NA,NA,21350,17150,24.489795918367346
sec_censal,"NA",0312203006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",0312203007,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",0312203008,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",0312203009,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",0312203010,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",0312203011,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",0936001001,NA,NA,NA,NA,NA
sec_censal,"NA",4920901001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3207001001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2519101001,NA,NA,17150,12950,32.432432432432435
sec_censal,"NA",2414301001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",0520401001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",3728001001,NA,NA,NA,NA,NA
sec_censal,"NA",3728101001,NA,NA,NA,NA,NA
sec_censal,"NA",4017901001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",0520501001,NA,NA,NA,NA,NA
sec_censal,"NA",3728201001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0611801001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3727901001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3207701001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3728301001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",0311701001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4018001001,NA,NA,15400,13650,12.82051282051282
sec_censal,"NA",2220601001,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",3121601001,NA,NA,NA,NA,NA
sec_censal,"NA",3121602001,NA,NA,NA,NA,NA
sec_censal,"NA",3121602002,NA,NA,NA,NA,NA
sec_censal,"NA",1103201001,NA,NA,10850,8750,24
sec_censal,"NA",1103201002,NA,NA,10500,8750,20
sec_censal,"NA",1103201003,NA,NA,10850,8750,24
sec_censal,"NA",1103201004,NA,NA,8750,6650,31.57894736842105
