cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
,2810901001,Pelayos de la Presa,Madrid,11550,9450,22.2222222222222
,4914701001,Peleagonzalo,Zamora,12250,10850,12.9032258064516
,4914801001,Peleas de Abajo,Zamora,14350,14350,0
,1815301001,Peligros,Granada,14350,11550,24.2424242424242
,1815301002,Peligros,Granada,12950,10850,19.3548387096774
,1815301003,Peligros,Granada,12250,10150,20.6896551724138
,1815301004,Peligros,Granada,12250,10150,20.6896551724138
,1815301005,Peligros,Granada,18550,17150,8.16326530612245
,1815301006,Peligros,Granada,14350,12250,17.1428571428571
,1815301007,Peligros,Granada,13650,12250,11.4285714285714
,3904801001,Penagos,Cantabria,17850,15750,13.3333333333333
,3904801002,Penagos,Cantabria,19250,16450,17.0212765957447
,0310301001,Penàguila,Alicante,14350,12250,17.1428571428571
,2516401001,Penelles,Lleida,19250,15750,22.2222222222222
,1208901001,Peníscola/Peñíscola,Castellón,12950,11550,12.1212121212121
,1208902002,Peníscola/Peñíscola,Castellón,14350,11550,24.2424242424242
,1208902003,Peníscola/Peñíscola,Castellón,15050,12950,16.2162162162162
,1208902004,Peníscola/Peñíscola,Castellón,12250,,
,3724401001,Peñacaballera,Salamanca,12250,8750,40
,4711401001,Peñafiel,Valladolid,16100,13650,17.9487179487179
,4711401002,Peñafiel,Valladolid,12950,11550,12.1212121212121
,4711402001,Peñafiel,Valladolid,16450,13650,20.5128205128205
,4711402002,Peñafiel,Valladolid,16450,13650,20.5128205128205
,4107401001,Peñaflor,Sevilla,11550,9450,22.2222222222222
,4107401002,Peñaflor,Sevilla,12250,10850,12.9032258064516
,4711501001,Peñaflor de Hornija,Valladolid,17150,14350,19.5121951219512
,2217201001,Peñalba,Huesca,18550,15750,17.7777777777778
,0518501001,Peñalba de Ávila,Ávila,12250,10850,12.9032258064516
,0610001001,Peñalsordo,Badajoz,11550,9450,22.2222222222222
,1921501001,Peñalver,Guadalajara,14350,13300,7.89473684210526
,3304601001,Peñamellera Alta,Asturias,12950,10150,27.5862068965517
,3304701001,Peñamellera Baja,Asturias,13650,10850,25.8064516129032
,3724501001,Peñaparda,Salamanca,10850,9450,14.8148148148148
,3724601001,Peñaranda de Bracamonte,Salamanca,14700,12250,20
,3724601002,Peñaranda de Bracamonte,Salamanca,13650,11550,18.1818181818182
,3724602001,Peñaranda de Bracamonte,Salamanca,12950,10850,19.3548387096774
,3724602002,Peñaranda de Bracamonte,Salamanca,14350,11550,24.2424242424242
,0926101001,Peñaranda de Duero,Burgos,16450,12950,27.027027027027
,3724701001,Peñarandilla,Salamanca,17150,12950,32.4324324324324
,4417901001,Peñarroya de Tastavins,Teruel,14350,11550,24.2424242424242
,1405201001,Peñarroya-Pueblonuevo,Córdoba,14350,12950,10.8108108108108
,1405201003,Peñarroya-Pueblonuevo,Córdoba,13650,11550,18.1818181818182
,1405201004,Peñarroya-Pueblonuevo,Córdoba,18550,15050,23.2558139534884
,1405201005,Peñarroya-Pueblonuevo,Córdoba,15050,11550,30.3030303030303
,1405201006,Peñarroya-Pueblonuevo,Córdoba,15050,12950,16.2162162162162
,1405202001,Peñarroya-Pueblonuevo,Córdoba,12950,10150,27.5862068965517
,1405202002,Peñarroya-Pueblonuevo,Córdoba,12950,10150,27.5862068965517
,1405202003,Peñarroya-Pueblonuevo,Córdoba,13650,10850,25.8064516129032
,1405202004,Peñarroya-Pueblonuevo,Córdoba,13650,10850,25.8064516129032
,1405203001,Peñarroya-Pueblonuevo,Córdoba,12950,10850,19.3548387096774
,1405203002,Peñarroya-Pueblonuevo,Córdoba,12950,10850,19.3548387096774
,1405203003,Peñarroya-Pueblonuevo,Córdoba,12250,10150,20.6896551724138
,3904901001,Peñarrubia,Cantabria,16100,14350,12.1951219512195
,2217301001,Las Peñas de Riglos,Huesca,17850,14350,24.390243902439
,0206001001,Peñas de San Pedro,Albacete,14350,12250,17.1428571428571
,0205901001,Peñascosa,Albacete,13650,11550,18.1818181818182
,4914901001,Peñausende,Zamora,13650,10850,25.8064516129032
,4513201001,Pepino,Toledo,16450,13650,20.5128205128205
,4513201002,Pepino,Toledo,21350,17150,24.4897959183673
,4915001001,Peque,Zamora,12950,11550,12.1212121212121
,1713001001,La Pera,Girona,22050,17850,23.5294117647059
,0816001001,Perafita,Barcelona,18550,15750,17.7777777777778
,4310301001,Perafort,Tarragona,21350,17850,19.6078431372549
,0926201001,Peral de Arlanza,Burgos,19950,17150,16.3265306122449
,1615501001,El Peral,Cuenca,11550,9450,22.2222222222222
,1713201001,Peralada,Girona,22050,19250,14.5454545454545
,1014001001,Peraleda de la Mata,Cáceres,12950,11550,12.1212121212121
,1014101001,Peraleda de San Román,Cáceres,11550,9450,22.2222222222222
,0610101001,Peraleda del Zaucejo,Badajoz,10150,9450,7.40740740740741
,3724801001,Peralejos de Abajo,Salamanca,13650,11550,18.1818181818182
,1921601001,Peralejos de las Truchas,Guadalajara,13650,12250,11.4285714285714
,2811001001,Perales de Tajuña,Madrid,14350,11550,24.2424242424242
,4418201001,Perales del Alfambra,Teruel,17850,12250,45.7142857142857
,1014201001,Perales del Puerto,Cáceres,10850,9450,14.8148148148148
,2217401001,Peralta de Alcofea,Huesca,17850,15050,18.6046511627907
,2217501001,Peralta de Calasanz,Huesca,15050,12250,22.8571428571429
,2217601001,Peraltilla,Huesca,18550,15050,23.2558139534884
,2516501001,Peramola,Lleida,16450,13650,20.5128205128205
,2411201001,Peranzanes,León,19950,16450,21.2765957446809
,2217701001,Perarrúa,Huesca,17850,15750,13.3333333333333
,4915101001,El Perdigón,Zamora,12250,10150,20.6896551724138
,5020601001,Perdiguera,Zaragoza,19950,17150,16.3265306122449
,3205801001,O Pereiro de Aguiar,Ourense,16450,14350,14.6341463414634
,3205801002,O Pereiro de Aguiar,Ourense,15050,12950,16.2162162162162
,3205802001,O Pereiro de Aguiar,Ourense,18550,15750,17.7777777777778
,3205802002,O Pereiro de Aguiar,Ourense,17850,16450,8.51063829787234
,3205802003,O Pereiro de Aguiar,Ourense,17850,15750,13.3333333333333
,4310401001,El Perelló,Tarragona,12250,10850,12.9032258064516
,4310401002,El Perelló,Tarragona,15050,12950,16.2162162162162
,3725001001,Pereña de la Ribera,Salamanca,14350,10850,32.258064516129
,4915201001,Pereruela,Zamora,12950,10850,19.3548387096774
,2907901001,Periana,Málaga,10150,8050,26.0869565217391
,2907901002,Periana,Málaga,10850,8750,24
,2907901003,Periana,Málaga,10850,9450,14.8148148148148
,4915301001,Perilla de Castro,Zamora,12250,11200,9.375
,3490401001,La Pernía,Palencia,16450,15750,4.44444444444444
,3725101001,Peromingo,Salamanca,14350,11550,24.2424242424242
,3205901001,A Peroxa,Ourense,15750,12950,21.6216216216216
,3205902001,A Peroxa,Ourense,15750,13650,15.3846153846154
,2217801001,Pertusa,Huesca,16450,12950,27.027027027027
,3905001001,Pesaguero,Cantabria,12950,12250,5.71428571428571
,1014301001,Pescueza,Cáceres,12250,10850,12.9032258064516
,1014401001,La Pesga,Cáceres,12250,10850,12.9032258064516
,3304801001,Pesoz,Asturias,12950,12250,5.71428571428571
,4711601001,Pesquera de Duero,Valladolid,17850,15050,18.6046511627907
,1615701001,La Pesquera,Cuenca,10150,9450,7.40740740740741
,3206001001,Petín,Ourense,15050,12250,22.8571428571429
,0704101001,Petra,Baleares,17150,14350,19.5121951219512
,0704102001,Petra,Baleares,16450,15050,9.30232558139535
,0310401001,Petrer,Alicante,12950,10850,19.3548387096774
,0310401002,Petrer,Alicante,12250,10150,20.6896551724138
,0310401003,Petrer,Alicante,10850,8750,24
,0310402001,Petrer,Alicante,12250,10150,20.6896551724138
,0310402002,Petrer,Alicante,13650,11550,18.1818181818182
,0310402003,Petrer,Alicante,12250,10150,20.6896551724138
,0310402004,Petrer,Alicante,13650,10850,25.8064516129032
,0310402005,Petrer,Alicante,13650,10850,25.8064516129032
,0310402006,Petrer,Alicante,12950,10850,19.3548387096774
,0310403001,Petrer,Alicante,13650,10850,25.8064516129032
,0310403002,Petrer,Alicante,12250,10150,20.6896551724138
,0310403003,Petrer,Alicante,12250,10150,20.6896551724138
,0310403004,Petrer,Alicante,10850,8750,24
,0310403005,Petrer,Alicante,10850,9450,14.8148148148148
,0310403006,Petrer,Alicante,11550,10150,13.7931034482759
,0310404001,Petrer,Alicante,12250,9450,29.6296296296296
,0310404002,Petrer,Alicante,11550,9450,22.2222222222222
,0310404003,Petrer,Alicante,12950,10150,27.5862068965517
,0310404004,Petrer,Alicante,15750,12950,21.6216216216216
,0310404005,Petrer,Alicante,11550,9450,22.2222222222222
,0310404006,Petrer,Alicante,12950,9450,37.037037037037
,0310404007,Petrer,Alicante,12250,10150,20.6896551724138
,0310404008,Petrer,Alicante,15750,12950,21.6216216216216
,0310404009,Petrer,Alicante,12950,10850,19.3548387096774
,0310404010,Petrer,Alicante,14350,11550,24.2424242424242
,0310404011,Petrer,Alicante,16450,13650,20.5128205128205
,4619201001,Petrés,Valencia,16450,12950,27.027027027027
,0206101001,Pétrola,Albacete,12950,10150,27.5862068965517
,1815401001,La Peza,Granada,11550,9450,22.2222222222222
,2811101001,Pezuela de las Torres,Madrid,16450,12950,27.027027027027
,4915401001,Pías,Zamora,13650,12950,5.40540540540541
,4619301001,Picanya,Valencia,17150,13650,25.6410256410256
,4619301002,Picanya,Valencia,15750,12950,21.6216216216216
,4619301003,Picanya,Valencia,16450,12950,27.027027027027
,4619301004,Picanya,Valencia,15750,12250,28.5714285714286
,4619301005,Picanya,Valencia,16450,13650,20.5128205128205
,4619301006,Picanya,Valencia,17850,14350,24.390243902439
,4619301007,Picanya,Valencia,23450,19950,17.5438596491228
,4619401001,Picassent,Valencia,15050,12950,16.2162162162162
,4619401002,Picassent,Valencia,15750,12950,21.6216216216216
,4619401003,Picassent,Valencia,15750,12950,21.6216216216216
,4619401004,Picassent,Valencia,15050,12250,22.8571428571429
,4619401005,Picassent,Valencia,15750,14350,9.75609756097561
,4619401006,Picassent,Valencia,12250,10150,20.6896551724138
,4619401007,Picassent,Valencia,14350,10850,32.258064516129
,4619401008,Picassent,Valencia,20650,16450,25.531914893617
,4619401009,Picassent,Valencia,15750,12950,21.6216216216216
,4619401010,Picassent,Valencia,12250,10850,12.9032258064516
,4619401011,Picassent,Valencia,13650,12250,11.4285714285714
,4619401012,Picassent,Valencia,17150,15050,13.953488372093
,4619401013,Picassent,Valencia,20650,17850,15.6862745098039
,4619401014,Picassent,Valencia,16450,12950,27.027027027027
,1615801001,El Picazo,Cuenca,11550,10150,13.7931034482759
,1306201001,Picón,Ciudad Real,14350,10850,32.258064516129
,1306301001,Piedrabuena,Ciudad Real,12950,10150,27.5862068965517
,1306301002,Piedrabuena,Ciudad Real,12950,11550,12.1212121212121
,1306302001,Piedrabuena,Ciudad Real,10850,8750,24
,1306302002,Piedrabuena,Ciudad Real,11550,9450,22.2222222222222
,0518601001,Piedrahíta,Ávila,14350,12250,17.1428571428571
,0518701001,Piedralaves,Ávila,11550,9450,22.2222222222222
,0518702001,Piedralaves,Ávila,11550,9450,22.2222222222222
,1014501001,Piedras Albas,Cáceres,10150,9450,7.40740740740741
,3905201001,Piélagos,Cantabria,15750,13650,15.3846153846154
,3905201002,Piélagos,Cantabria,16450,14350,14.6341463414634
,3905201003,Piélagos,Cantabria,17850,15750,13.3333333333333
,3905201004,Piélagos,Cantabria,15750,13650,15.3846153846154
,3905201005,Piélagos,Cantabria,15750,13650,15.3846153846154
,3905201006,Piélagos,Cantabria,17150,15050,13.953488372093
,3905201007,Piélagos,Cantabria,16450,15050,9.30232558139535
,3905202001,Piélagos,Cantabria,21350,18550,15.0943396226415
,3905202002,Piélagos,Cantabria,19950,17850,11.7647058823529
,3905202003,Piélagos,Cantabria,17850,16450,8.51063829787234
,3905202004,Piélagos,Cantabria,22050,19950,10.5263157894737
,3905202005,Piélagos,Cantabria,19250,16450,17.0212765957447
,3905202006,Piélagos,Cantabria,23450,20650,13.5593220338983
,3905202007,Piélagos,Cantabria,20650,19250,7.27272727272727
,3905202008,Piélagos,Cantabria,18550,15750,17.7777777777778
,0816101001,Piera,Barcelona,17850,15050,18.6046511627907
,0816101002,Piera,Barcelona,16450,14350,14.6341463414634
,0816101003,Piera,Barcelona,17850,15050,18.6046511627907
,0816101004,Piera,Barcelona,17150,15050,13.953488372093
,0816101005,Piera,Barcelona,18550,16450,12.7659574468085
,0816101006,Piera,Barcelona,18550,15050,23.2558139534884
,0816101007,Piera,Barcelona,18550,16450,12.7659574468085
,0816101008,Piera,Barcelona,18550,15050,23.2558139534884
,0816101009,Piera,Barcelona,17850,14350,24.390243902439
,0390201001,Pilar de la Horadada,Alicante,12950,10150,27.5862068965517
,0390201002,Pilar de la Horadada,Alicante,12950,10850,19.3548387096774
,0390201003,Pilar de la Horadada,Alicante,12250,10150,20.6896551724138
,0390201004,Pilar de la Horadada,Alicante,10850,10150,6.89655172413793
,0390201005,Pilar de la Horadada,Alicante,12950,11550,12.1212121212121
,0390201006,Pilar de la Horadada,Alicante,12950,10850,19.3548387096774
,0390201007,Pilar de la Horadada,Alicante,12950,12250,5.71428571428571
,0390201008,Pilar de la Horadada,Alicante,13650,11550,18.1818181818182
,4107501001,Pilas,Sevilla,12250,10150,20.6896551724138
,4107501002,Pilas,Sevilla,13650,11550,18.1818181818182
,4107501003,Pilas,Sevilla,12950,10850,19.3548387096774
,4107501004,Pilas,Sevilla,11550,9450,22.2222222222222
,4107501005,Pilas,Sevilla,11550,8750,32
,4107501006,Pilas,Sevilla,10850,8050,34.7826086956522
,4107501007,Pilas,Sevilla,12950,9450,37.037037037037
,4107501008,Pilas,Sevilla,10850,8750,24
,4107501009,Pilas,Sevilla,10150,,
,4619501001,Piles,Valencia,15750,12950,21.6216216216216
,4310501001,Les Piles,Tarragona,19950,17850,11.7647058823529
,3304901001,Piloña,Asturias,15050,12950,16.2162162162162
,3304901002,Piloña,Asturias,15750,12950,21.6216216216216
,3304901003,Piloña,Asturias,13650,12250,11.4285714285714
,3304901004,Piloña,Asturias,13650,12250,11.4285714285714
,3304901005,Piloña,Asturias,13650,11550,18.1818181818182
,3304901007,Piloña,Asturias,15750,14350,9.75609756097561
,3304901008,Piloña,Asturias,13650,11550,18.1818181818182
,5020801001,Pina de Ebro,Zaragoza,15750,12950,21.6216216216216
,5020801002,Pina de Ebro,Zaragoza,17150,15050,13.953488372093
,1209001001,Pina de Montalgrao,Castellón,15050,14350,4.8780487804878
,3890101001,El Pinar de El Hierro,Santa Cruz de Tenerife,13650,10850,25.8064516129032
,1891001001,El Pinar,Granada,12250,10150,20.6896551724138
,1615901001,Pinarejo,Cuenca,12950,11550,12.1212121212121
,4015901001,Pinarejos,Segovia,15050,12600,19.4444444444444
,0816301001,Pineda de Mar,Barcelona,15750,12950,21.6216216216216
,0816301002,Pineda de Mar,Barcelona,15750,13650,15.3846153846154
,0816301003,Pineda de Mar,Barcelona,18550,15750,17.7777777777778
,0816301004,Pineda de Mar,Barcelona,15750,12950,21.6216216216216
,0816301005,Pineda de Mar,Barcelona,16450,14350,14.6341463414634
,0816301006,Pineda de Mar,Barcelona,14350,12250,17.1428571428571
,0816301007,Pineda de Mar,Barcelona,15750,12950,21.6216216216216
,0816301008,Pineda de Mar,Barcelona,12950,10850,19.3548387096774
,0816301009,Pineda de Mar,Barcelona,15050,12950,16.2162162162162
,0816301010,Pineda de Mar,Barcelona,15750,13650,15.3846153846154
,0816301011,Pineda de Mar,Barcelona,16450,13650,20.5128205128205
,0816301012,Pineda de Mar,Barcelona,12950,10850,19.3548387096774
,0816301013,Pineda de Mar,Barcelona,15750,12950,21.6216216216216
,0816301014,Pineda de Mar,Barcelona,14350,12250,17.1428571428571
,0926701001,Pineda Trasmonte,Burgos,19250,16450,17.0212765957447
,3725201001,Pinedas,Salamanca,10850,9450,14.8148148148148
,4310601001,El Pinell de Brai,Tarragona,15050,13650,10.2564102564103
,2516601001,Pinell de Solsonès,Lleida,18550,13650,35.8974358974359
,4619601001,Pinet,Valencia,15750,12950,21.6216216216216
,4915601001,Pinilla de Toro,Zamora,12250,10150,20.6896551724138
,2811201001,Pinilla del Valle,Madrid,16450,12950,27.027027027027
,0927001001,Pinilla Trasmonte,Burgos,22750,18550,22.6415094339623
,3725301001,El Pino de Tormes,Salamanca,14350,12250,17.1428571428571
,4915701001,Pino del Oro,Zamora,15750,12950,21.6216216216216
,3412901001,Pino del Río,Palencia,15750,12950,21.6216216216216
,1506601001,O Pino,A Coruña,15750,14350,9.75609756097561
,1506601002,O Pino,A Coruña,16450,12950,27.027027027027
,1506602001,O Pino,A Coruña,15050,12250,22.8571428571429
,1506603001,O Pino,A Coruña,15050,12250,22.8571428571429
,1014601001,Pinofranqueado,Cáceres,11550,10150,13.7931034482759
,2516701001,Pinós,Lleida,17850,16450,8.51063829787234
,1815701001,Pinos Genil,Granada,13650,11550,18.1818181818182
,1815801001,Pinos Puente,Granada,12950,11550,12.1212121212121
,1815801002,Pinos Puente,Granada,11550,10150,13.7931034482759
,1815801003,Pinos Puente,Granada,8750,7350,19.047619047619
,1815802001,Pinos Puente,Granada,8050,7350,9.52380952380952
,1815802002,Pinos Puente,Granada,5250,3850,36.3636363636364
,1815803001,Pinos Puente,Granada,11550,10150,13.7931034482759
,1815803002,Pinos Puente,Granada,12250,10850,12.9032258064516
,0310501001,El Pinós/Pinoso,Alicante,11550,10150,13.7931034482759
,0310501002,El Pinós/Pinoso,Alicante,12950,10150,27.5862068965517
,0310501003,El Pinós/Pinoso,Alicante,10150,9450,7.40740740740741
,0310501004,El Pinós/Pinoso,Alicante,12250,10150,20.6896551724138
,5020901001,Pinseque,Zaragoza,19950,17150,16.3265306122449
,5020901002,Pinseque,Zaragoza,17150,14350,19.5121951219512
,2811301001,Pinto,Madrid,13650,11550,18.1818181818182
,2811301002,Pinto,Madrid,15750,14350,9.75609756097561
,2811301003,Pinto,Madrid,15050,13650,10.2564102564103
,2811301004,Pinto,Madrid,15750,13650,15.3846153846154
,2811301005,Pinto,Madrid,15750,13650,15.3846153846154
,2811301006,Pinto,Madrid,21000,17150,22.4489795918367
,2811301007,Pinto,Madrid,17150,15050,13.953488372093
,2811301008,Pinto,Madrid,15050,13650,10.2564102564103
,2811301009,Pinto,Madrid,15050,12950,16.2162162162162
,2811301010,Pinto,Madrid,19950,17150,16.3265306122449
,2811301011,Pinto,Madrid,20650,17850,15.6862745098039
,2811301012,Pinto,Madrid,20650,19950,3.50877192982456
,2811301013,Pinto,Madrid,22050,20650,6.77966101694915
,2811301014,Pinto,Madrid,17850,,
,2811302001,Pinto,Madrid,15750,12950,21.6216216216216
,2811302002,Pinto,Madrid,15050,12950,16.2162162162162
,2811302003,Pinto,Madrid,15750,14350,9.75609756097561
,2811302004,Pinto,Madrid,18550,16450,12.7659574468085
,2811302005,Pinto,Madrid,15750,14350,9.75609756097561
,2811302006,Pinto,Madrid,17850,15750,13.3333333333333
,2811302007,Pinto,Madrid,17850,16450,8.51063829787234
,2811302008,Pinto,Madrid,17150,15750,8.88888888888889
,2811302009,Pinto,Madrid,17150,15750,8.88888888888889
,2811302010,Pinto,Madrid,20650,18550,11.3207547169811
,2811302011,Pinto,Madrid,19950,17850,11.7647058823529
,2811302012,Pinto,Madrid,19250,16450,17.0212765957447
,2811302013,Pinto,Madrid,23800,18550,28.3018867924528
,2811302014,Pinto,Madrid,21350,18550,15.0943396226415
,2811302015,Pinto,Madrid,22050,17850,23.5294117647059
,3413001001,Piña de Campos,Palencia,16450,12250,34.2857142857143
,4711701001,Piña de Esgueva,Valladolid,17150,12950,32.4324324324324
,1815901001,Píñar,Granada,12250,10150,20.6896551724138
,4711801001,Piñel de Abajo,Valladolid,18550,14350,29.2682926829268
,4915801001,El Piñero,Zamora,14350,10850,32.258064516129
,3206101001,Piñor,Ourense,15750,13650,15.3846153846154
,2811401001,Piñuécar-Gandullas,Madrid,15750,12250,28.5714285714286
,1014701001,Piornal,Cáceres,10500,8750,20
,1922001001,Pioz,Guadalajara,15050,14350,4.8780487804878
,1922001002,Pioz,Guadalajara,15750,13650,15.3846153846154
,4310701001,Pira,Tarragona,18550,15750,17.7777777777778
,3725401001,Pitiegua,Salamanca,12950,10850,19.3548387096774
,2908001001,Pizarra,Málaga,12950,9450,37.037037037037
,2908001002,Pizarra,Málaga,11550,9450,22.2222222222222
